原書詞頭	简体	OpenCC格式	吳拼
喫相	吃相	吃相	
喫長菜	吃长菜	吃長菜	
喫場	吃场	吃場	
喫食	吃食	吃食	
喫香	吃香	吃香	
喫香煙	吃香烟	吃香菸	
喫官司	吃官司	吃官司	
喫進	吃进	吃進	
喫白食	吃白食	吃白食	
喫没	吃没	吃沒	
喫髮郎	吃发郎	吃發郎	
喫髮頭郎	吃发头郎	吃發頭郎	
喫勿落	吃勿落	吃勿落	
喫勒落	吃勒落	吃勒落	
喫夾餅	吃夹饼	吃夾餅	
喫客	吃客	吃客	
喫落	吃落	吃落	
喫落腳	吃落脚	吃落腳	
喫茶	吃茶	吃茶	
喫喫我	吃吃我	吃吃我	
喫喫儂	吃吃侬	吃吃儂	
喫喫渠	吃吃渠	吃吃渠	
喫喫阿拉	吃吃阿拉	吃吃阿拉	
喫喫倷	吃吃倷	吃吃倷	
喫喫渠拉	吃吃渠拉	吃吃渠拉	
吃癟	吃瘪	吃癟	
喫天亮飯	吃天亮饭	吃天亮飯	
喫熱	吃热	吃熱	
玉蘭花	玉兰花	玉蘭花	
玉石	玉石	玉石	
肉	肉	肉	
肉絲	肉丝	肉絲	
肉絲糊臘	肉丝糊腊	肉絲糊臘	
肉片	肉片	肉片	
肉皮	肉皮	肉皮	
肉店	肉店	肉店	
肉裏眼	肉里眼	肉裏眼	
肉圓	肉圆	肉圓	
肉麻	肉麻	肉麻	
肉彩	肉彩	肉彩	
肉油	肉油	肉油	
肉膛	肉膛	肉膛	
肉餅子燉蛋	肉饼子炖蛋	肉餅子燉蛋	
肉餅子	肉饼子	肉餅子	
肉醬	肉酱	肉醬	
肉丁	肉丁	肉丁	
肉釘	肉钉	肉釘	
肉凍	肉冻	肉凍	
肉痛	肉痛	肉痛	
肉鬆	肉松	肉鬆	
肉勿𤿏	肉勿𤿏	肉勿𤿏	
肉割割	肉割割	肉割割	
肉及○及○	肉及○及○	肉及○及○	
肉骨及○及○	肉骨及○及○	肉骨及○及○	
肉骨實實	肉骨实实	肉骨實實	
𢫭	𢫭	𢫭	
必○	必○	必○	
必○	必○	必○	
必○過	必○过	必○過	
畢發畢準	毕发毕准	畢發畢準	
畢業	毕业	畢業	
𤎨	𤎨	𤎨	
筆	笔	筆	
筆尖	笔尖	筆尖	
筆筆尖	笔笔尖	筆筆尖	
筆篤尖	笔笃尖	筆篤尖	
筆篤斯尖	笔笃斯尖	筆篤斯尖	
筆筆斯尖	笔笔斯尖	筆筆斯尖	
筆記簿	笔记簿	筆記簿	
筆套管	笔套管	筆套管	
筆架	笔架	筆架	
筆頭	笔头	筆頭	
筆挺	笔挺	筆挺	
筆筒	笔筒	筆筒	
筆劃	笔划	筆劃	
筆順	笔顺	筆順	
筆墨莊	笔墨庄	筆墨莊	
筆篤	笔笃	筆篤	
筆篤斯直	笔笃斯直	筆篤斯直	
筆篤翹	笔笃翘	筆篤翹	
筆直	笔直	筆直	
碧綠	碧绿	碧綠	
碧碧綠	碧碧绿	碧碧綠	
碧綠青翠	碧绿青翠	碧綠青翠	
潷	滗	潷	
壁虎	壁虎	壁虎	
壁老虎	壁老虎	壁老虎	
壁蟹	壁蟹	壁蟹	
壁角	壁角	壁角	
壁角落頭	壁角落头	壁角落頭	
癟嘴	瘪嘴	癟嘴	
癟嘴癟得	瘪嘴瘪得	癟嘴癟得	
癟三	瘪三	癟三	
癟骸骸	瘪骸骸	癟骸骸	
癟螺痧	瘪螺痧	癟螺痧	
癟塌塌	瘪塌塌	癟塌塌	
癟落	瘪落	癟落	
鱉	鳖	鱉	
匹	匹	匹	
䏘	䏘	䏘	
撇	撇	撇	
霹靂	霹雳	霹靂	
别	别	別	
别采	别采	別採	
别烏○采○	别乌○采○	別烏○采○	
别烏○蕩○	别乌○荡○	別烏○蕩○	
别烏○態○	别乌○态○	別烏○態○	
别烏○頭○	别乌○头○	別烏○頭○	
别𡍲	别𡍲	別𡍲	
别轉	别转	別轉	
别樣	别样	別樣	
别樣告	别样告	別樣告	
别針	别针	別針	
别人家	别人家	別人家	
别别跳	别别跳	別別跳	
别十	别十	別十	
笓	笓	笓	
鼻翼	鼻翼	鼻翼	
𧼱	𧼱	𧼱	
𧼱勿着	𧼱勿着	𧼱勿着	
𧼱出	𧼱出	𧼱出	
𤐧	𤐧	𤐧	
蹩	蹩	蹩	
蹩腳	蹩脚	蹩腳	
蹩腳貨	蹩脚货	蹩腳貨	
嘸没	呒没	嘸沒	
嘸没咋	呒没咋	嘸沒咋	
嘸没大	呒没大	嘸沒大	
嘸没啥好	呒没啥好	嘸沒啥好	
嘸没啥好	呒没啥好	嘸沒啥好	
嘸没心事	呒没心事	嘸沒心事	
嘸没用場	呒没用场	嘸沒用場	
嘸没只幾日	呒没只几日	嘸沒只幾日	
密	密	密	
密密緊	密密紧	密密緊	
密擦緊	密擦紧	密擦緊	
搣	搣	搣	
搣特郎	搣特郎	搣特郎	
蜜甜	蜜甜	蜜甜	
蜜蜜甜	蜜蜜甜	蜜蜜甜	
蜜糖	蜜糖	蜜糖	
蜜蜂	蜜蜂	蜜蜂	
蜜筒瓜	蜜筒瓜	蜜筒瓜	
蔑牑	蔑牑	蔑牑	
蔑青	蔑青	蔑青	
蔑白	蔑白	蔑白	
蔑竹	蔑竹	蔑竹	
篾席	篾席	篾席	
扚	扚	扚	
的	的	的	
的仔	的仔	的仔	
的𡀂	的𡀂	的𡀂	
的剝落	的剥落	的剝落	
的薄	的薄	的薄	
的薄裏	的薄里	的薄裏	
的的薄	的的薄	的的薄	
菲菲薄	菲菲薄	菲菲薄	
的篤班	的笃班	的篤班	
的落花	的落花	的落花	
的角方	的角方	的角方	
的的刮刮	的的刮刮	的的刮刮	
跌倒勢講	跌倒势讲	跌倒勢講	
跌落	跌落	跌落	
滴	滴	滴	
滴子	滴子	滴子	
滴水下	滴水下	滴水下	
天亮	天亮	天亮	
天亮頭	天亮头	天亮頭	
天亮飯	天亮饭	天亮飯	
踢燕○子	踢燕○子	踢燕○子	
踢土旁	踢土旁	踢土旁	
踢腳綫	踢脚线	踢腳線	
鐵	铁	鐵	
鐵絲揢蘿	铁丝揢萝	鐵絲揢蘿	
鐵樹	铁树	鐵樹	
鐵路	铁路	鐵路	
鐵耙	铁耙	鐵耙	
鐵車	铁车	鐵車	
鐵鍬	铁锹	鐵鍬	
鐵抄	铁抄	鐵抄	
鐵蛋	铁蛋	鐵蛋	
鐵銹紅	铁锈红	鐵鏽紅	
鐵軌	铁轨	鐵軌	
鐵灰	铁灰	鐵灰	
鐵匠	铁匠	鐵匠	
鐵防	铁防	鐵防	
鐵行	铁行	鐵行	
鐵凳	铁凳	鐵凳	
鐵撲落	铁扑落	鐵撲落	
糴米	籴米	糴米	
力道	力道	力道	
立	立	立	
立時三刻	立时三刻	立時三刻	
立字據	立字据	立字據	
立早章	立早章	立早章	
立夏	立夏	立夏	
立秋	立秋	立秋	
立春	立春	立春	
立冬	立冬	立冬	
立壁角	立壁角	立壁角	
列	列	列	
律師	律师	律師	
栗子	栗子	栗子	
栗子番薯	栗子番薯	栗子番薯	
栗子肉	栗子肉	栗子肉	
栗殼色	栗壳色	慄殼色	
粒	粒	粒	
粒粒瘃瘃	粒粒瘃瘃	粒粒瘃瘃	
𢯰	𢯰	𢯰	
癧串	疬串	癧串	
癧子頸	疬子颈	癧子頸	
䉭	䉭	䉭	
䉭子	䉭子	䉭子	
今密○	今密○	今密○	
今密○子	今密○子	今密○子	
汁○	汁○	汁○	
汁水	汁水	汁水	
汁水湯	汁水汤	汁水湯	
只勿	只勿	只勿	
只勒	只勒	只勒	
只只	只只	只只	
灼	灼	灼	
灼辣辣	灼辣辣	灼辣辣	
迹浞	迹浞	跡浞	
急	急	急	
急鼓鼓	急鼓鼓	急鼓鼓	
急綳綳	急绷绷	急繃繃	
急驚風	急惊风	急驚風	
急急動	急急动	急急動	
級○	级○	級○	
𢆚	𢆚	𢆚	
脊柱骨	脊柱骨	脊柱骨	
接○下飯	接○下饭	接○下飯	
敧下飯	敧下饭	敧下飯	
接頭	接头	接頭	
接口令	接口令	接口令	
接生	接生	接生	
接生老娘	接生老娘	接生老孃	
接生婆	接生婆	接生婆	
接龍	接龙	接龍	
揭方巾	揭方巾	揭方巾	
結珠	结珠	結珠	
結蛛亂網	结蛛乱网	結蛛亂網	
結𥀬	结𥀬	結𥀬	
結拜兄弟	结拜兄弟	結拜兄弟	
結拜弟兄	结拜弟兄	結拜弟兄	
結彩	结彩	結綵	
結頭	结头	結頭	
結冰	结冰	結冰	
結棍	结棍	結棍	
結髮夫妻	结发夫妻	結髮夫妻	
結夾	结夹	結夾	
節	节	節	
節邊	节边	節邊	
節頭節面	节头节面	節頭節面	
節肯	节肯	節肯	
節日頭間	节日头间	節日頭間	
漬	渍	漬	
漬煞	渍煞	漬煞	
摺扇	折扇	摺扇	
摺烏○	折乌○	折烏○	
摺傘	折伞	折傘	
摺襇	折裥	折襉	
摺尺	折尺	摺尺	
羯豬	羯猪	羯豬	
羯鷄	羯鸡	羯雞	
羯狗娘	羯狗娘	羯狗娘	
羯牛	羯牛	羯牛	
積肥	积肥	積肥	
積落	积落	積落	
積食	积食	積食	
織布機	织布机	織布機	
織績蟲	织绩虫	織績蟲	
䥛子刀	䥛子刀	䥛子刀	
七	七	七	
七嘴八舌	七嘴八舌	七嘴八舌	
七纏八纏	七缠八缠	七纏八纏	
七死八活	七死八活	七死八活	
七依八𠡒	七依八𠡒	七依八𠡒	
七錯八戤	七错八戤	七錯八戤	
七搞八搞	七搞八搞	七搞八搞	
搞七廿三	搞七廿三	搞七廿三	
七高八低	七高八低	七高八低	
七號	七号	七號	
七彎涼牀	七弯凉床	七彎涼牀	
七手八腳	七手八脚	七手八腳	
七頭清	七头清	七頭清	
七長八短	七长八短	七長八短	
七上八落	七上八落	七上八落	
七講八講	七讲八讲	七講八講	
七拼八湊	七拼八凑	七拼八湊	
七衝八跌	七冲八跌	七衝八跌	
七搭八搭	七搭八搭	七搭八搭	
七石缸	七石缸	七石缸	
七簇星	七簇星	七簇星	
七一	七一	七一	
七十一	七十一	七十一	
七二	七二	七二	
七三	七三	七三	
七四	七四	七四	
七五	七五	七五	
七六	七六	七六	
七七	七七	七七	
七八	七八	七八	
七九	七九	七九	
七月半	七月半	七月半	
七月七	七月七	七月七	
七十	七十	七十	
切麵	切面	切面	
切切克克	切切克克	切切剋剋	
赤泡茶	赤泡茶	赤泡茶	
赤砂糖	赤砂糖	赤砂糖	
䜉䜉觸○觸○	䜉䜉触○触○	䜉䜉觸○觸○	
怯霍○	怯霍○	怯霍○	
挈	挈	挈	
挈水	挈水	挈水	
挈後腳	挈后脚	挈後腳	
挈當	挈当	挈當	
挈當桶	挈当桶	挈當桶	
挈斤兩	挈斤两	挈斤兩	
挈夾	挈夹	挈夾	
挈出尿瓶	挈出尿瓶	挈出尿瓶	
喫力	吃力	吃力	
皵	皵	皵	
𤷾落	𤷾落	𤷾落	
漆蒿蒿	漆蒿蒿	漆蒿蒿	
漆匠	漆匠	漆匠	
漆○落	漆○落	漆○落	
慼慼動	戚戚动	慼慼動	
撤職	撤职	撤職	
緝鞋底	缉鞋底	緝鞋底	
及味	及味	及味	
及○港○	及○港○	及○港○	
直	直	直	
直利利	直利利	直利利	
直白白	直白白	直白白	
直肚白腸	直肚白肠	直肚白腸	
直頭白腦	直头白脑	直頭白腦	
直過	直过	直過	
直直過	直直过	直直過	
直頭牛	直头牛	直頭牛	
直門關	直门关	直門關	
直籠統	直笼统	直籠統	
姪囡	姪囡	姪囡	
值鈿	值钿	值鈿	
渠拉	渠拉	渠拉	
渠拉兩人	渠拉两人	渠拉兩人	
渠拉個	渠拉个	渠拉個	
極䪆	极䪆	極䪆	
劇	剧	劇	
𢷒	𢷒	𢷒	
擲色子	掷色子	擲色子	
日裏	日里	日裏	
日裏頭	日里头	日裏頭	
日加日	日加日	日加日	
日間日	日间日	日間日	
日隔日	日隔日	日隔日	
日頭	日头	日頭	
日頭菩薩	日头菩萨	日頭菩薩	
日頭菩	日头菩	日頭菩	
日頭底下	日头底下	日頭底下	
日頭下底	日头下底	日頭下底	
日頭菩裏	日头菩里	日頭菩裏	
日長夜大	日长夜大	日長夜大	
日長四○久	日长四○久	日長四○久	
日場	日场	日場	
日腳	日脚	日腳	
日日	日日	日日	
熱水	热水	熱水	
熱水袋	热水袋	熱水袋	
熱水瓶	热水瓶	熱水瓶	
熱面孔貼冷屁股	热面孔贴冷屁股	熱面孔貼冷屁股	
熱天價	热天价	熱天價	
熱氣肉	热气肉	熱氣肉	
熱度度	热度度	熱度度	
熱炒盆	热炒盆	熱炒盆	
熱黄梅	热黄梅	熱黃梅	
熱門貨	热门货	熱門貨	
熱昏	热昏	熱昏	
熱溫吞	热温吞	熱溫吞	
熱溫溫	热温温	熱溫溫	
熱烔烔	热烔烔	熱烔烔	
熱拔拔	热拔拔	熱拔拔	
熱拆	热拆	熱拆	
熱拆骨頭	热拆骨头	熱拆骨頭	
熱石○	热石○	熱石○	
熱絡	热络	熱絡	
熱瘃癗	热瘃癗	熱瘃癗	
熱瘃頭	热瘃头	熱瘃頭	
熱食	热食	熱食	
鑷子鉗	镊子钳	鑷子鉗	
吸○	吸○	吸○	
吸鐵石	吸铁石	吸鐵石	
吸血蟲	吸血虫	吸血蟲	
些些	些些	些些	
息肉	息肉	息肉	
瘜肉	瘜肉	瘜肉	
息息介	息息介	息息介	
歇	歇	歇	
歇過	歇过	歇過	
歇一歇	歇一歇	歇一歇	
錫	锡	錫	
錫瓶飯盂	锡瓶饭盂	錫瓶飯盂	
錫瓶	锡瓶	錫瓶	
錫箔	锡箔	錫箔	
濕氣	湿气	溼氣	
濕扎扎	湿扎扎	溼扎扎	
識字	识字	識字	
識相	识相	識相	
㽺	㽺	㽺	
㽺東東	㽺东东	㽺東東	
攝○	摄○	攝○	
舌苔	舌苔	舌苔	
舌頭	舌头	舌頭	
食指	食指	食指	
食包	食包	食包	
食罩	食罩	食罩	
食品店	食品店	食品店	
席子	席子	席子	
席席嫩	席席嫩	席席嫩	
蝕	蚀	蝕	
蝕本	蚀本	蝕本	
該	该	該	
該面	该面	該面	
該廂	该厢	該廂	
該岸	该岸	該岸	
該記	该记	該記	
該遭	该遭	該遭	
該毛○	该毛○	該毛○	
該回	该回	該回	
該眼	该眼	該眼	
該個月	该个月	該個月	
該個月	该个月	該個月	
該槍○	该枪○	該槍○	
該槍○裏	该枪○里	該槍○裏	
該晌	该晌	該晌	
該晌裏	该晌里	該晌裏	
該𡍲	该𡍲	該𡍲	
該底	该底	該底	
該底把	该底把	該底把	
該個	该个	該個	
該個	该个	該個	
𢖺𢖺動	𢖺𢖺动	𢖺𢖺動	
頁	页	頁	
頁薄	页薄	頁薄	
頁薄裏	页薄里	頁薄裏	
頁頁裏	页页里	頁頁裏	
枼薄	枼薄	枼薄	
枼薄裏	枼薄里	枼薄裏	
枼枼裏	枼枼里	枼枼裏	
拽	拽	拽	
翼梢	翼梢	翼梢	
翼梢膀	翼梢膀	翼梢膀	
一	一	一	
一時裏	一时里	一時裏	
一時三刻	一时三刻	一時三刻	
一字領	一字领	一字領	
—禮拜	—礼拜	—禮拜	
一千	一千	一千	
一千九百	一千九百	一千九百	
一千九	一千九	一千九	
一千一百	一千一百	一千一百	
一千一	一千一	一千一	
一千兩	一千两	一千兩	
一千二	一千二	一千二	
一千三	一千三	一千三	
一千四	一千四	一千四	
一千五	一千五	一千五	
一千六	一千六	一千六	
一千七	一千七	一千七	
一千八	一千八	一千八	
一千九	一千九	一千九	
一年到頭	一年到头	一年到頭	
一步裙	一步裙	一步裙	
一舉兩得	一举两得	一舉兩得	
一帶兩便	一带两便	一帶兩便	
一包一作○	一包一作○	一包一作○	
一到	一到	一到	
一到裏	一到里	一到裏	
一到來	一到来	一到來	
一號	一号	一號	
一把紮	一把扎	一把扎	
一家老小	一家老小	一家老小	
一潮	一潮	一潮	
一萬	一万	一萬	
一萬兩千	一万两千	一萬兩千	
一萬二	一万二	一萬二	
一萬兩	一万两	一萬兩	
一萬一	一万一	一萬一	
一萬三	一万三	一萬三	
一萬四	一万四	一萬四	
一萬五	一万五	一萬五	
一萬六	一万六	一萬六	
一萬七	一万七	一萬七	
一萬八	一万八	一萬八	
一萬九	一万九	一萬九	
一眼眼	一眼眼	一眼眼	
一眼一沰	一眼一沰	一眼一沰	
一眼嘸告	一眼呒告	一眼嘸告	
一轉一回	一转一回	一轉一回	
一進一出	一进一出	一進一出	
一來一去	一来一去	一來一去	
一手落	一手落	一手落	
一手一腳	一手一脚	一手一腳	
一桅船	一桅船	一桅船	
兩桅船	两桅船	兩桅船	
三桅船	三桅船	三桅船	
一大半	一大半	一大半	
一頭…一頭…	一头…一头…	一頭…一頭…	
一遘盡	一遘尽	一遘盡	
一口鐘	一口钟	一口鐘	
一打一挼	一打一挼	一打一挼	
一記打，一記挼	一记打，一记挼	一記打，一記挼	
一生世	一生世	一生世	
一生一世	一生一世	一生一世	
一兩里路	一两里路	一兩里路	
一張分	一张分	一張分	
一長二短	一长二短	一長二短	
一樣	一样	一樣	
一晌	一晌	一晌	
一半	一半	一半	
一門心思	一门心思	一門心思	
一釘一眼	一钉一眼	一釘一眼	
一清兩楚	一清两楚	一清兩楚	
一人	一人	一人	
一百	一百	一百	
一百十一	一百十一	一百十一	
一百十	一百十	一百十	
一百一	一百一	一百一	
一百二	一百二	一百二	
一百兩	一百两	一百兩	
一百三	一百三	一百三	
一百四	一百四	一百四	
一百五	一百五	一百五	
一百六	一百六	一百六	
一百七	一百七	一百七	
一百八	一百八	一百八	
一百九	一百九	一百九	
一搭一檔	一搭一档	一搭一檔	
一塌刮子	一塌刮子	一塌刮子	
一隻角子	一只角子	一隻角子	
一色一樣	一色一样	一色一樣	
一隔○周	一隔○周	一隔○周	
一腳勢	一脚势	一腳勢	
一沰	一沰	一沰	
一沰漿	一沰浆	一沰漿	
一桌酒水	一桌酒水	一桌酒水	
一個	一个	一個	
一個	一个	一個	
一直鼻頭	一直鼻头	一直鼻頭	
一日	一日	一日	
一日到夜	一日到夜	一日到夜	
一一仄仄	一一仄仄	一一仄仄	
乙	乙	乙	
𨉖	𨉖	𨉖	
𨉖壁賊	𨉖壁贼	𨉖壁賊	
噔煞	噔煞	噔煞	
擪	擪	擪	
𥣘	𥣘	𥣘	
𥣘子	𥣘子	𥣘子	
菊花	菊花	菊花	
厥起	厥起	厥起	
橘子	橘子	橘子	
橘子時	橘子时	橘子時	
橘子汛裏	橘子汛里	橘子汛裏	
橘子水	橘子水	橘子水	
橘黄	橘黄	橘黃	
橘紅	橘红	橘紅	
橘絡	橘络	橘絡	
曲○格	曲○格	曲○格	
缺	缺	缺	
缺嘴	缺嘴	缺嘴	
缺嘴弄	缺嘴弄	缺嘴弄	
缺牙弄	缺牙弄	缺牙弄	
缺頭	缺头	缺頭	
缺秤	缺秤	缺秤	
局○	局○	局○	
局氣	局气	局氣	
掘樹	掘树	掘樹	
掘地	掘地	掘地	
掘稻根	掘稻根	掘稻根	
𧤼	𧤼	𧤼	
鐲頭	镯头	鐲頭	
血	血	血	
血印	血印	血印	
血紅	血红	血紅	
血出糊賴	血出糊赖	血出糊賴	
㜅	㜅	㜅	
㜅門	㜅门	㜅門	
㜅頭	㜅头	㜅頭	
噱	噱	噱	
月	月	月	
月底邊	月底边	月底邊	
月底	月底	月底	
月季	月季	月季	
月初	月初	月初	
月湖	月湖	月湖	
月家	月家	月家	
月小	月小	月小	
月大	月大	月大	
月亮	月亮	月亮	
月亮菩薩	月亮菩萨	月亮菩薩	
月亮菩	月亮菩	月亮菩	
月亮底下	月亮底下	月亮底下	
月亮下底	月亮下底	月亮下底	
月亮地裏	月亮地里	月亮地裏	
月光	月光	月光	
月半	月半	月半	
月半邊	月半边	月半邊	
月份	月份	月份	
月份牌	月份牌	月份牌	
月餅	月饼	月餅	
月暈	月晕	月暈	
月洞門	月洞门	月洞門	
月中	月中	月中	
月白	月白	月白	
浴室	浴室	浴室	
越○	越○	越○	
越加	越加	越加	
越劇	越剧	越劇	
越獄	越狱	越獄	
𢺴	𢺴	𢺴	
噦	哕	噦	
噦氣勿轉	哕气勿转	噦氣勿轉	
噦噦塞塞	哕哕塞塞	噦噦塞塞	
鬱	郁	鬱	
鬱拔拔	郁拔拔	鬱拔拔	
𢺴○	𢺴○	𢺴○	
唶	唶	唶	
㔃	㔃	㔃	
出	出	出	
出事體	出事体	出事體	
出天	出天	出天	
出天相	出天相	出天相	
出天露勢	出天露势	出天露勢	
出田	出田	出田	
出鷄屙	出鸡屙	出雞屙	
出氣	出气	出氣	
出道	出道	出道	
出家	出家	出家	
出家人	出家人	出家人	
出嫁	出嫁	出嫁	
出䠷	出䠷	出䠷	
出眼涙	出眼涙	出眼涙	
出閑話	出闲话	出閒話	
出手	出手	出手	
出梅	出梅	出梅	
出霉	出霉	出黴	
出窠娘	出窠娘	出窠娘	
出頭	出头	出頭	
出頭椽子	出头椽子	出頭椽子	
出頭髮	出头发	出頭發	
出賬	出账	出賬	
出搶花	出抢花	出搶花	
出洋相	出洋相	出洋相	
出榜	出榜	出榜	
出喪	出丧	出喪	
出門	出门	出門	
方去	方去	方去	
出送	出送	出送	
出空	出空	出空	
出格	出格	出格	
出腳	出脚	出腳	
出腳泥螺	出脚泥螺	出腳泥螺	
出腳大仙	出脚大仙	出腳大仙	
出血	出血	出血	
齣	出	出	
失○	失○	失○	
失面子	失面子	失面子	
失撇	失撇	失撇	
入賛女婿	入賛女婿	入賛女婿	
入梅	入梅	入梅	
入霉	入霉	入黴	
十	十	十	
十殿闕王	十殿阙王	十殿闕王	
十二月	十二月	十二月	
十外	十外	十外	
十號	十号	十號	
十三點	十三点	十三點	
十多個	十多个	十多個	
十多個	十多个	十多個	
十多日	十多日	十多日	
十個	十个	十個	
十個	十个	十個	
十一	十一	十一	
日暈	日晕	日暈	
實惠	实惠	實惠	
實實惠惠	实实惠惠	實實惠惠	
實貨	实货	實貨	
實叠牆	实叠墙	實疊牆	
實别别	实别别	實別別	
姆媽	姆妈	姆媽	
嘸	呒	嘸	
嘸趣相	呒趣相	嘸趣相	
嘸氣懶魄	呒气懒魄	嘸氣懶魄	
嘸氣嘸魄	呒气呒魄	嘸氣嘸魄	
嘸數	呒数	嘸數	
嘸數目賬	呒数目账	嘸數目賬	
嘸數倒賬	呒数倒账	嘸數倒賬	
嘸介事	呒介事	嘸介事	
嘸陶成	呒陶成	嘸陶成	
嘸陶白成	呒陶白成	嘸陶白成	
嘸陶西成	呒陶西成	嘸陶西成	
嘸告	呒告	嘸告	
嘸告話頭	呒告话头	嘸告話頭	
嘸告多少	呒告多少	嘸告多少	
嘸彫督	呒雕督	嘸雕督	
嘸掉	呒掉	嘸掉	
嘸要得緊	呒要得紧	嘸要得緊	
嘸采○去	呒采○去	嘸採○去	
嘸覃頭	呒覃头	嘸覃頭	
嘸做	呒做	嘸做	
嘸用場	呒用场	嘸用場	
嘸没用場	呒没用场	嘸沒用場	
嘸頭年出	呒头年出	嘸頭年出	
撫頭鬼	抚头鬼	撫頭鬼	
嘸頭帖子	呒头帖子	嘸頭帖子	
嘸長進	呒长进	嘸長進	
嘸賬得算	呒账得算	嘸賬得算	
嘸相干	呒相干	嘸相干	
嘸相量	呒相量	嘸相量	
嘸郎	呒郎	嘸郎	
嘸郎黄狗	呒郎黄狗	嘸郎黃狗	
嘸郎黄狗	呒郎黄狗	嘸郎黃狗	
嘸本	呒本	嘸本	
嘸根腳	呒根脚	嘸根腳	
嘸進嘸出	呒进呒出	嘸進嘸出	
嘸清頭	呒清头	嘸清頭	
嘸心到事	呒心到事	嘸心到事	
嘸弄頭	呒弄头	嘸弄頭	
嘸搭頭	呒搭头	嘸搭頭	
嘸落頭	呒落头	嘸落頭	
嘸腳蟹	呒脚蟹	嘸腳蟹	
嘸腳色	呒脚色	嘸腳色	
嘸腳活孫	呒脚活孙	嘸腳活孫	
嘸腳力	呒脚力	嘸腳力	
嘸說話	呒说话	嘸說話	
嘸話嘸說	呒话呒说	嘸話嘸說	
嘸角菱	呒角菱	嘸角菱	
嘸結果	呒结果	嘸結果	
嘸設法	呒设法	嘸設法	
嘸出山	呒出山	嘸出山	
芋艿	芋艿	芋艿	
芋艿子	芋艿子	芋艿子	
芋艿頭	芋艿头	芋艿頭	
芋艿蓊	芋艿蓊	芋艿蓊	
芋艿蓊蟲	芋艿蓊虫	芋艿蓊蟲	
芋艿蓊癟	芋艿蓊瘪	芋艿蓊癟	
兒子	儿子	兒子	
兒囡	儿囡	兒囡	
兒囡	儿囡	兒囡	
兒子囡	儿子囡	兒子囡	
魚子	鱼子	魚子	
魚翅	鱼翅	魚翅	
魚圓	鱼圆	魚圓	
魚泡泡	鱼泡泡	魚泡泡	
魚草	鱼草	魚草	
魚膠	鱼胶	魚膠	
魚腮	鱼腮	魚腮	
魚籮	鱼箩	魚籮	
魚秧	鱼秧	魚秧	
魚盆	鱼盆	魚盆	
魚鱗	鱼鳞	魚鱗	
魚鱗斑	鱼鳞斑	魚鱗斑	
魚鮏	鱼鮏	魚鮏	
魚白	鱼白	魚白	
魚骨頭	鱼骨头	魚骨頭	
五	五	五	
五事	五事	五事	
五千	五千	五千	
五號	五号	五號	
五花八門	五花八门	五花八門	
五花肉	五花肉	五花肉	
五海大碗	五海大碗	五海大碗	
五斗櫥	五斗橱	五斗櫥	
五更鷄	五更鸡	五更雞	
五更曉	五更晓	五更曉	
五更頭	五更头	五更頭	
五更	五更	五更	
五香粉	五香粉	五香粉	
五臟	五脏	五臟	
五臟六肺	五脏六肺	五臟六肺	
五穀	五谷	五穀	
五一	五一	五一	
五十一	五十一	五十一	
五二	五二	五二	
五兩	五两	五兩	
五三	五三	五三	
五四	五四	五四	
五五	五五	五五	
五六	五六	五六	
五七	五七	五七	
五八	五八	五八	
五九	五九	五九	
五十	五十	五十	
耳朵	耳朵	耳朵	
耳朵	耳朵	耳朵	
耳朵墜	耳朵坠	耳朵墜	
耳朵墜	耳朵坠	耳朵墜	
耳朵宕頭	耳朵宕头	耳朵宕頭	
耳朵宕頭	耳朵宕头	耳朵宕頭	
耳朵皮	耳朵皮	耳朵皮	
耳朵皮	耳朵皮	耳朵皮	
耳朵爿	耳朵爿	耳朵爿	
耳朵爿	耳朵爿	耳朵爿	
耳朵皮軟	耳朵皮软	耳朵皮軟	
耳朵皮軟	耳朵皮软	耳朵皮軟	
耳朵皮鑊	耳朵皮镬	耳朵皮鑊	
耳朵皮鑊	耳朵皮镬	耳朵皮鑊	
耳朵屙	耳朵屙	耳朵屙	
耳朵屙	耳朵屙	耳朵屙	
耳朵旁	耳朵旁	耳朵旁	
耳朵旁	耳朵旁	耳朵旁	
耳朵洞眼	耳朵洞眼	耳朵洞眼	
耳朵洞眼	耳朵洞眼	耳朵洞眼	
俉	俉	俉	
俉儂	俉侬	俉儂	
俉倷	俉倷	俉倷	
