词汇	吴拼	分类	页码
暗气介	ei chi ka	副词	286
暗气一样	ei chi iq yan	副词	286
阿姆阿伯勿认得	a m aq paq vaq gnin taq	副词	286
阿伯阿姆勿认得	aq paq a m vaq gnin taq	副词	286
阿爹阿娘勿认得	aq tia aq gnian vaq gnin taq	副词	286
算账	soe cian	副词	286
可怜	khou li	副词	286
蹱去	tshon chi	副词	287
𠡒百筋	tei paq cin	副词	287
眼乌珠翻白	ngae u tsyu fae baq	副词	287
𠡒九筋	tei cieu cin	副词	287
𠡒八𠡒九筋	tei paq tei cieu cin	副词	287
暴	bau6	副词	287
暴时	bau zy	副词	287
暴生	bau san	副词	287
先勿先	shi vaq shi	副词	287
本格	pen kaq	副词	287
本当	pen taon	副词	287
本生	pen san	副词	287
否则	feu tsaq	副词	287
否格	feu kaq	副词	287
勿然	vaq zoe	副词	287
勿然	vaq gni	副词	287
蓝扮	lae pae	副词	287
蓝扮头	lae pae deu	副词	287
千年蓝扮	chi gni lae pae	副词	287
赖花头	la huo deu	副词	287
候着	gheu zyuq	副词	287
候着记把	gheu zyuq ci po	副词	287
有两遭	yeu lian tsau	副词	288
有辰光	yeu zyun kuaon	副词	288
每遭	mei tsau	副词	288
老老	lau lau	副词	288
老长	lau jian	副词	288
随常	zei dzaon	副词	288
三八两时	sae paq lian zy	副词	288
三时八节	sae zy paq ciq	副词	288
三八时	sae paq zy	副词	288
三不时	sae paq zy	副词	288
三日两头	sae gniq lian deu	副词	288
打长	tan jian	副词	288
时格	zy kaq	副词	288
一到	iq tau	副词	288
一到里	iq tau li	副词	288
一到来	iq tau le	副词	288
随到里	zei tau li	副词	288
随到来	zei tau le	副词	288
一日到夜	iq gniq tau ya	副词	288
逐日	dzoq gniq	副词	288
随路	zei lu	副词	288
逐节	dzoq ciq	副词	288
日加日	gniq ko gniq	副词	288
迟早点	ji tsau ti	副词	288
早晏	tsau ae	副词	288
傍早	baon tsau	副词	288
老早	lau tsau	副词	288
老早子	lau tsau tsy	副词	288
老早百里	lau tsau paq li	副词	289
老早百年	lau tsau paq gni	副词	289
迟了百迟	ji liau paq ji	副词	289
还只	wa ciq	副词	289
随手	zei shieu	副词	289
由手	yeu shieu	副词	289
由数	yeu su	副词	289
当忙	taon maon	副词	289
当马	taon mo	副词	289
晏眼	ae ngae	副词	289
捱两日	nga lian gniq	副词	289
庉晌	den zaon	副词	289
庉点	den ti	副词	289
过晌	kou zaon	副词	289
庉一晌	den iq zaon	副词	289
过一晌	kou iq zaon	副词	289
再晌	tse zaon	副词	289
庉𪰻	den chian	副词	289
庉一𪰻	den iq chian	副词	289
过𪰻	kou chian	副词	289
过一𪰻	kou iq chian	副词	289
再𪰻	tse chian	副词	289
临时口紧	lin zy kheu cin	副词	289
𧼰时里	zaq zy li	副词	289
𧼰时	zaq zy	副词	289
一时三刻	iq zy sae khaq	副词	289
一时里	iq zy li	副词	289
立时三刻	liq zy sae khaq	副词	289
立时里	liq zy li	副词	289
勿打记头	vaq tan ci deu	副词	289
打勿记头	tan vaq ci deu	副词	289
打末知头	tan maq tsyu deu	副词	289
啥	soq7	副词	289
啥	sou1	副词	289
怕	pho5	副词	290
怕其	pho ji	副词	290
得怕	taq pho	副词	290
呒本	mh pen	副词	290
依本	i pen	副词	290
且看	chia khi	副词	290
看其	khi ji	副词	290
且叩	chia kheu	副词	290
倒叩	tau kheu	副词	290
防来	baon le	副词	290
防依来	baon i le	副词	290
亲	chin5	副词	290
可	khou3	副词	290
净	zhin4	副词	290
甚	zhin4	副词	290
头	deu2	副词	290
靠	khau5	副词	290
毛	mau2	副词	290
大约目	da iaq moq	副词	290
大节目	da ciq moq	副词	290
大题目	da di moq	副词	290
撩表	liau piau	副词	291
莫	mhau1	副词	291
莫怕	mhau pho	副词	291
呒数	mh su	副词	291
阿爬	aq bo	副词	291
阿防	aq baon	副词	291
作兴	tsoq shin	副词	291
落去	loq chi	副词	291
弄仿	lon faon	副词	291
弄勿好	lon vaq hau	副词	291
像人家	zhian gnin ko	副词	291
像家	zhian ko	副词	291
像煞	zhian saq	副词	291
顶好	tin hau	副词	291
派派	pha pha	副词	291
大面	dou mi	副词	291
稳	uen3	副词	291
限板	ghae pae	副词	291
板规	pae kuei	副词	291
好坏	hau ua	副词	291
堪好	khi hau	副词	291
看好	khi hau	副词	291
生好	san hau	副词	292
百发百中	paq faq paq tson	副词	292
百发百中	piq faq piq tson	副词	292
有呒	yeu mh	副词	292
定规	din kuei	副词	292
定规性	din kuei shin	副词	292
定坚	din ci	副词	292
定归	din kuei	副词	292
千定万定	chi din vae din	副词	292
硬劲	ngan cin	副词	292
硬致致	ngan tsy tsy	副词	292
横致致	uan tsy tsy	副词	292
血心	shiuq shin	副词	292
前生前世	zhi san zhi shi	副词	292
万生万世	vae san vae shi	副词	292
随俉咋	zei ng dza	副词	292
随便咋	zei bi dza	副词	292
总归子	tson kuei tsy	副词	292
真	cin1	副词	292
真可	cin khou	副词	292
真个	cin kou	副词	292
真真	cin cin	副词	293
真道话	cin dau wo	副词	293
真到话	cin tau wo	副词	293
认真话	zyun cin wo	副词	293
正式	cin shiq	副词	293
是会	zy wei	副词	293
老少无欺	lau shiau vu chi	副词	293
老少无欺	lau shiau wu chi	副词	293
断窍	doe chiau	副词	293
断命	doe min	副词	293
实货	zyuq hou	副词	293
实为	zyuq wei	副词	293
扣	kheu5	副词	293
扣扣	kheu kheu	副词	293
候扣	gheu kheu	副词	293
扣正	kheu cin	副词	293
眼眼叫	ngae ngae ciau	副词	293
亏煞	chiu saq	副词	293
亏勒	chiu laq	副词	293
依掉	i diau	副词	293
因掉	in diau	副词	293
呒掉	mh diau	副词	293
因即	in ciq	副词	293
且是	chia zy	副词	293
且顾	chia ku	副词	293
横纵	wan tson	副词	294
横直	wan jiq	副词	294
偏生	phi san	副词	294
特为	daq wei	副词	294
特特为	daq daq wei	副词	294
特特为为	daq daq wei wei	副词	294
特意	daq i	副词	294
特特意	daq daq i	副词	294
特特意意	daq daq i i	副词	294
偶凑	noe tshe	副词	294
顺埭	zyun da	副词	294
顺埭过便	zyun da kou bi	副词	294
顶头摸脚	tin deu moq ciaq	副词	294
依路	i lu	副词	294
依埭	i da	副词	294
挨埭	a da	副词	294
咦	yi4	副词	294
原方	gnieu faon	副词	294
原方	knieu faon	副词	294
原旧	gnieu jieu	副词	294
仍规	jin kuei	副词	294
同同	don don	副词	294
直落	jiq loq	副词	294
煞扣	saq kheu	副词	295
生三	sen sae	副词	295
生死	san shi	副词	295
恨性命	ghen shin min	副词	295
要煞性命	iau saq shin min	副词	295
要条性命	iau diau shin min	副词	295
恨命	ghen min	副词	295
恨死命	ghen shi min	副词	295
恨死老命	ghen shi lau min	副词	295
阿讲	aq kaon	副词	295
阿讲	oq kaon	副词	295
枉为	uaon wei	副词	295
门门账	men men cian	副词	295
门分账	men fen cian	副词	295
单怕	tae pho	副词	295
独怕	doq pho	副词	295
怕敢	pho ki	副词	295
能可	nen khou	副词	295
能使	nen sy	副词	295
反使	fae sy	副词	295
反向	fae shian	副词	295
三弄四弄	sae lon sy lon	副词	295
偷盘	theu bun	副词	295
偷伴	theu bun	副词	295
管且啥	kun chia sou	副词	296
跌倒势讲	tiq tau syu kaon	副词	296
跌落马	tiq loq mo	副词	296
勿	vaq8	副词	296
弗	vaq8	副词	296
勿	faq7	副词	296
弗	faq7	副词	296
莫	mhau1	副词	296
莫咋	mhau dza	副词	296
莫大	mhau da	副词	296
𠊉	vei2	副词	296
𠊉咋	vei dza	副词	296
𠊉大	vei da	副词	296
甮	ven2	副词	296
好甮	hau ven	副词	296
覅	fe1	副词	296
覅其	fe ji	副词	297
覅咋	fe dza	副词	297
呒没	mhiq7	副词	297
呒没咋	mhiq dza	副词	297
呒没大	mhiq da	副词	297
呒没啥	mhiq sou	副词	297
呒没啥	mhiq so	副词	297
呒没只	mhiq ciq	副词	297
呒告	mh kau	副词	297
只勿	ciq vaq	副词	297
勿结	vaq ciq	副词	297
勿及	vaq ji	副词	297
勿来	vaq le	副词	297
勿像	vaq zhian	副词	297
勿相像	vaq shian zhian	副词	297
勿相相	vaq shian shian	副词	297
勒像	laq zhian	副词	297
勒相像	laq shian zhian	副词	297
勒相相	laq shian shian	副词	297
勿过	vaq kou	副词	298
勒过	laq kou	副词	298
勿好	vaq hau	副词	298
勿有	vaq yeu	副词	298
勿相似	vaq shian zy	副词	298
勒相似	laq shian zy	副词	298
拨	paq7	介词、连词	298
拨	poq7	介词、连词	298
搭	taq7	介词、连词	298
搭	thaq7	介词、连词	298
躲	to3	介词、连词	298
等	ten3	介词、连词	298
底	ti3	介词、连词	298
向	shian5	介词、连词	299
使	sy3	介词、连词	299
带	ta5	介词、连词	299
连兼	li ci	介词、连词	299
除出	dzyu tshyuq	介词、连词	299
活被	waq bei	介词、连词	299
凑	tshei5	介词、连词	299
搭仔	taq tsy	介词、连词	299
为仔	wei tsy	介词、连词	299
格	kaq7	介词、连词	299
介	ka5	介词、连词	299
格末	kaq maq	介词、连词	300
格勒	kaq laq	介词、连词	300
格勒格	kaq laq kaq	介词、连词	300
介勒	ka laq	介词、连词	300
格勒话	kaq laq wo	介词、连词	300
否格	feu kaq	介词、连词	300
反格	fae kaq	介词、连词	300
反即	fae ciq	介词、连词	300
勿然	vaq zoe	介词、连词	300
勿然	vaq gni	介词、连词	300
虽则	sei tsaq	介词、连词	300
虽即	sei ciq	介词、连词	300
勿是	vaq zy	介词、连词	300
勿得	vaq taq	介词、连词	300
勿生好心	vaq san hau shin	介词、连词	300
必可	piq khou	介词、连词	300
必过	piq kou	介词、连词	300
做	tsou5	介词、连词	300
竟	cin5	介词、连词	300
竟得	cin taq	介词、连词	300
如话	zyu wo	介词、连词	300
是话	zy wo	介词、连词	300
笃知	toq tsyu	介词、连词	300
铁爬	thiq bo	介词、连词	300
铁防	thiq baon	介词、连词	300
只勒	ciq laq	介词、连词	300
但便	dae bi	介词、连词	301
省勒	san laq	介词、连词	301
省勒	sae laq	介词、连词	301
单超	tae chiau	介词、连词	301
哎	ei1	其他虚词（附象声词、词缀）	301
哎	ghei2	其他虚词（附象声词、词缀）	301
呕	eu1	其他虚词（附象声词、词缀）	301
咉	aon1	其他虚词（附象声词、词缀）	301
咉	ghaon2	其他虚词（附象声词、词缀）	301
噢	au1	其他虚词（附象声词、词缀）	301
嚯	hoq7	其他虚词（附象声词、词缀）	301
嚯	ghoq8	其他虚词（附象声词、词缀）	301
嗐	ghe6	其他虚词（附象声词、词缀）	301
咦	yi4	其他虚词（附象声词、词缀）	301
咳	he5	其他虚词（附象声词、词缀）	301
啊	gha4	其他虚词（附象声词、词缀）	301
⿰口舒	syu1	其他虚词（附象声词、词缀）	302
吖	o1	其他虚词（附象声词、词缀）	302
吼	heu1	其他虚词（附象声词、词缀）	302
溜	lieu6	其他虚词（附象声词、词缀）	302
𠿭	waq8	其他虚词（附象声词、词缀）	302
喌喌	tsoq tsoq	其他虚词（附象声词、词缀）	302
喌喌	tso tso	其他虚词（附象声词、词缀）	302
喁喁	gniu gniu	其他虚词（附象声词、词缀）	302
嘱嘱	tsoq tsoq	其他虚词（附象声词、词缀）	302
咩咩	mhae mhae	其他虚词（附象声词、词缀）	302
咪咪	mhi mhi	其他虚词（附象声词、词缀）	302
𡀂	lei2	其他虚词（附象声词、词缀）	302
了	lei2	其他虚词（附象声词、词缀）	302
的𡀂	tiq lei	其他虚词（附象声词、词缀）	302
仔𡀂	tsy lei	其他虚词（附象声词、词缀）	302
介𡀂	ka lei	其他虚词（附象声词、词缀）	302
𠲎	vaq8	其他虚词（附象声词、词缀）	303
勿啦	vaq laq	其他虚词（附象声词、词缀）	303
啦	laq8	其他虚词（附象声词、词缀）	303
啦	la6	其他虚词（附象声词、词缀）	303
呐	naq8	其他虚词（附象声词、词缀）	303
呐	nha1	其他虚词（附象声词、词缀）	303
哪	naq8	其他虚词（附象声词、词缀）	303
哪	nha1	其他虚词（附象声词、词缀）	303
末	maq8	其他虚词（附象声词、词缀）	303
嗬	ghou2	其他虚词（附象声词、词缀）	303
是	zy4	其他虚词（附象声词、词缀）	303
东西	ton shi	其他虚词（附象声词、词缀）	303
一声响	iq shin shian	其他虚词（附象声词、词缀）	304
个	goq8	其他虚词（附象声词、词缀）	304
个	ghoq8	其他虚词（附象声词、词缀）	304
勒	laq8	其他虚词（附象声词、词缀）	304
了	laq8	其他虚词（附象声词、词缀）	304
勒其	laq ji	其他虚词（附象声词、词缀）	304
勒眼	laq ngae	其他虚词（附象声词、词缀）	304
的	tiq7	其他虚词（附象声词、词缀）	304
仔	tsy3	其他虚词（附象声词、词缀）	304
的仔	tiq tsy	其他虚词（附象声词、词缀）	305
当	taon1	其他虚词（附象声词、词缀）	305
东	ton1	其他虚词（附象声词、词缀）	305
该	ke1	其他虚词（附象声词、词缀）	305
掉	diau6	其他虚词（附象声词、词缀）	305
其	ji6	其他虚词（附象声词、词缀）	305
带	ta5	其他虚词（附象声词、词缀）	305
担	tae1	其他虚词（附象声词、词缀）	305
介	ka5	其他虚词（附象声词、词缀）	305
一样	iq yan	其他虚词（附象声词、词缀）	306
依稀	i shi	其他虚词（附象声词、词缀）	306
稀稀	shi shi	其他虚词（附象声词、词缀）	306
排场	ba jian	其他虚词（附象声词、词缀）	306
阿	aq7	其他虚词（附象声词、词缀）	306
子	tsy3	其他虚词（附象声词、词缀）	306
头	deu2	其他虚词（附象声词、词缀）	306
动	don4	其他虚词（附象声词、词缀）	306
叫	ciau5	其他虚词（附象声词、词缀）	307
个	kou5	其他虚词（附象声词、词缀）	307
相	shian5	其他虚词（附象声词、词缀）	307
里	li4	其他虚词（附象声词、词缀）	307
不剌	paq laq	其他虚词（附象声词、词缀）	307
剌柴	la za	其他虚词（附象声词、词缀）	307
肯肯	khen khen	其他虚词（附象声词、词缀）	307
咪咪	mhi mhi	其他虚词（附象声词、词缀）	307
呵呵	hou hou	其他虚词（附象声词、词缀）	307
稀稀	shi shi	其他虚词（附象声词、词缀）	307
剥剥	poq poq	其他虚词（附象声词、词缀）	307
得得	taq taq	其他虚词（附象声词、词缀）	307
顿顿	ten ten	其他虚词（附象声词、词缀）	307
笃笃	toq toq	其他虚词（附象声词、词缀）	307
性性	shin shin	其他虚词（附象声词、词缀）	307
刮刮	kuaq kuaq	其他虚词（附象声词、词缀）	307
刮得	kuaq taq	其他虚词（附象声词、词缀）	307
结夹	ciq kaq	其他虚词（附象声词、词缀）	308
刮气	kuaq chi	其他虚词（附象声词、词缀）	308
几糟	ci tsau	其他虚词（附象声词、词缀）	308
得	taq7	其他虚词（附象声词、词缀）	308
格楞敦	kaq len ten	其他虚词（附象声词、词缀）	308
的剥落	tiq poq loq	其他虚词（附象声词、词缀）	308
刮	kuaq7	其他虚词（附象声词、词缀）	308
刮斯	kuaq sy	其他虚词（附象声词、词缀）	308
得斯	taq sy	其他虚词（附象声词、词缀）	308
不	paq7	其他虚词（附象声词、词缀）	308
里	li4	其他虚词（附象声词、词缀）	308
西	shi1	其他虚词（附象声词、词缀）	308
记	ci5	其他虚词（附象声词、词缀）	308
三千	sae chi	其他虚词（附象声词、词缀）	309
生	san1	其他虚词（附象声词、词缀）	309
打	tan3	其他虚词（附象声词、词缀）	309
式	soq7	其他虚词（附象声词、词缀）	309
法	faq7	其他虚词（附象声词、词缀）	309
一手落	iq shieu loq	短语	313
独手落	doq shieu loq	短语	313
一只鼎	iq tsaq tin	短语	313
三勿像	sae vaq zhian	短语	313
上笃落	zaon toq loq	短语	313
上督落	zaon toq loq	短语	313
开伙仓	khe hou tshaon	短语	313
开火仓	khe hou tshaon	短语	313
扎面子	tsaq mi tsy	短语	313
占相因	ci shian in	短语	313
见䏘鬼	ci phiq ciu	短语	313
勿上课	vaq zaon khou	短语	313
勿长毛	vaq cian mau	短语	313
勿出产	vaq tshyuq sae	短语	314
勒出产	laq tshyuq sae	短语	314
勿在内	vaq dze nei	短语	314
勿在乎	vaq dze wu	短语	314
勿讨妙	vaq thau miau	短语	314
勿舍得	vaq so taq	短语	314
勿怯气	vaq chiq chi	短语	314
勿做肉	vaq tsou gnioq	短语	314
勿着港	vaq jiaq kaon	短语	314
勿管账	vaq kun cian	短语	314
双夹嘴	saon kaq tsyu	短语	314
未见得	mi ci taq	短语	314
打后手	tan gheu shieu	短语	314
打把势	tan po syu	短语	314
打迾轧	tan laq gaq	短语	314
吃栗子	chioq liq tsy	短语	314
打独溜	tan doq lieu	短语	314
打探动	tan thei don	短语	314
打探动鼓	tan thei don ku	短语	314
轧一脚	gaq iq ciaq	短语	314
只欠多	ciq chi tou	短语	314
叹苦经	thae khu cin	短语	315
仗人势	cian gnin syu	短语	315
行人势	ghaon gnin syu	短语	315
仗毛力	cian mau liq	短语	315
甩翎子	huaq lin tsy	短语	315
接翎子	ciq lin tsy	短语	315
头出角	deu tshyuq koq	短语	315
出大汗	tshyuq dou ghei	短语	315
出闲话	tshyuq ghae wo	短语	315
出枪花	tshyuq chian huo	短语	315
调枪花	diau chian huo	短语	315
出事体	tshyuq zy thi	短语	315
出披头	tshyuq phi deu	短语	315
发大兴	faq da shin	短语	315
发呆劲	faq nge jin	短语	315
发热昏	faq gniq huen	短语	315
有心相	yeu shin shian	短语	315
有脚力	yeu ciaq liq	短语	315
有数目	yeu su moq	短语	315
有数账	yeu su cian	短语	315
𢪂头皮	da deu bi	短语	316
吊心火	tiau shin hou	短语	316
吊燥水	tiau sau syu	短语	316
吃小苦	chioq shiau khu	短语	316
吃勿落	chioq vaq loq	短语	316
吃勒落	chioq laq loq	短语	316
吃巴掌	chioq po tsaon	短语	316
吃生活	chioq san waq	短语	316
吃老苦	chioq lau khu	短语	316
吃死饭	chioq shi vae	短语	316
吃夹饼	chioq kaq pin	短语	316
吃后扑	chioq gheu phoq	短语	316
吃花菜	chioq huo tshe	短语	316
吃豆腐	chioq deu vu	短语	316
吃轮饭	chioq lin vae	短语	316
吃软弶	chioq gniu jian	短语	316
吃搅势	chioq gau syu	短语	316
吃面孔	chioq mi khon	短语	316
吃赔账	chioq bei cian	短语	317
吃蛋糕	chioq dae kau	短语	317
打蛋糕	tan dae kau	短语	317
吃僝头	chioq zae deu	短语	317
吃喷头	chioq phen deu	短语	317
吃排头	chioq ba deu	短语	317
吃排山	chioq ba sae	短语	317
吃趤饭	chioq dan vae	短语	317
吃翻桌	chioq fae tsoq	短语	317
回脚出	wei ciaq tshyuq	短语	317
伤阴骘	saon in ciq	短语	317
自晓得	zhi shiau taq	短语	317
自管自	zhi kun zhi	短语	317
多花头	tou huo deu	短语	317
多闹热	tou nau gniq	短语	317
多做多	tou tsou tou	短语	317
冲口出	tshon kheu tshyuq	短语	317
忖心事	tshen shin zy	短语	317
忖野心	tshen ya shin	短语	318
安阴阳	ei in yan	短语	318
爱阴阳	e in yan	短语	318
安落去	ei loq chi	短语	318
讲大道	kaon da dau	短语	318
讲聊天	kaon liau thi	短语	318
讲斤头	kaon cin deu	短语	318
讲闲话	kaon ghae wo	短语	318
讲说话	kaon syuq wo	短语	318
讲忮话	kaon ji wo	短语	318
讲空话	kaon khon wo	短语	318
讲故事	kaon ku zy	短语	318
寻吼势	zhin heu syu	短语	318
寻肯头	zhin khen deu	短语	318
寻皵头	zhin chiq deu	短语	318
寻轧迾门	zhin gaq laq men	短语	318
寻造孽	zhin zau gniq	短语	318
收罪过	shieu zei kou	短语	318
弄勿好	lon vaq hau	短语	318
走人家	tseu gnin ko	短语	318
走空埭	tseu khon da	短语	318
还报门	wae pau men	短语	318
扯木人	tsho moq gnin	短语	319
扯野书	tsho ya syu	短语	319
扳价钿	pae ko di	短语	319
扳后脚	pae gheu ciaq	短语	319
扳脚后跟	pae ciaq gheu ken	短语	319
挈后脚	chiq gheu ciaq	短语	319
𠡒后脚	tei gheu ciaq	短语	319
抢荒年	chian huaon gni	短语	319
抢荒年羹饭	chian huaon gni kan vae	短语	319
投人身	deu gnin shin	短语	319
呒介事	mh ka zy	短语	319
呒心相	mh shin shian	短语	319
呒出产	mh tshyuq sae	短语	319
呒百廿	mh paq ne	短语	319
呒后还	mh gheu wae	短语	319
呒设法	mh shiq faq	短语	319
呒话说	mh wo syuq	短语	319
呒话呒说	mh wo mh syuq	短语	319
呒相干	mh shian ki	短语	319
呒结果	mh ciq kou	短语	319
呒样范	mh yan vae	短语	319
呒脚力	mh ciaq liq	短语	319
呒脚色	mh ciaq saq	短语	319
呒商量	mh shian lian	短语	319
呒清头	mh chin deu	短语	319
呒趣相	mh tshyu shian	短语	320
呕勿应	eu vaq in	短语	320
呕勒应	eu laq in	短语	320
呕呕其	eu eu ji	短语	320
话话其	wo wo ji	短语	320
听壁脚	thin piq ciaq	短语	320
岔夹饼	tsho kaq pin	短语	320
饭吃煞	vae chioq saq	短语	320
忌一脚	ji iq ciaq	短语	320
苦勿出	khu vaq tshyuq	短语	320
苦勒出	khu laq tshyuq	短语	320
苦相出	khu shian tshyuq	短语	320
杭勿消	ghaon vaq shiau	短语	320
杭勿住	ghaon vaq dzyu	短语	320
杭勒消	ghaon laq shiau	短语	320
杭勒住	ghaon laq dzyu	短语	320
